Date,STOCK,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-14,AAPL,124.78766495086597,126.40866847051014,124.39229658341084,125.97376251220703,81918000,0.0,0.0
2021-05-17,AAPL,125.35106654779602,125.45979304094897,123.72017669152635,124.80743408203125,74244600,0.0,0.0
2021-05-18,AAPL,125.09406191296586,125.51908155452638,123.33468073567659,123.40386962890625,63342900,0.0,0.0
2021-05-19,AAPL,121.7334581561128,123.47306688688792,121.43692999874071,123.24573516845703,92612000,0.0,0.0
2021-05-20,AAPL,123.77947868525156,126.24063519122332,123.65097963398824,125.83538055419922,76857100,0.0,0.0
2021-05-21,AAPL,126.33948941637676,126.51740481854384,123.75971985546664,123.9771728515625,79295400,0.0,0.0
2021-05-24,AAPL,124.55045176255464,126.4580972338374,124.48126286115163,125.62782287597656,63092900,0.0,0.0
2021-05-25,AAPL,126.3394796009168,126.83369571611799,124.85685387838639,125.43013763427734,72009500,0.0,0.0
2021-05-26,AAPL,125.48944854268419,125.9144682462035,124.95570234237913,125.38072204589844,56575900,0.0,0.0
2021-05-27,AAPL,124.97547074760813,126.16156834810255,123.63122277850132,123.82890319824219,94625600,0.0,0.0
2021-05-28,AAPL,124.11553601338292,124.34287526638977,123.10735388075801,123.16665649414062,71311100,0.0,0.0
2021-06-01,AAPL,123.63121369264628,123.89808299378626,122.50441879267916,122.8404769897461,67637100,0.0,0.0
2021-06-02,AAPL,122.84049358280221,123.78937322984083,122.61316184020212,123.61145782470703,59278900,0.0,0.0
2021-06-03,AAPL,123.2358572032509,123.40388631795798,121.70380752179851,122.10906219482422,76229200,0.0,0.0
2021-06-04,AAPL,122.63292001169933,124.69871585255244,122.41546702413324,124.43183898925781,75169300,0.0,0.0
2021-06-07,AAPL,124.70858836411225,124.85685244286552,123.38411302023805,124.44171905517578,71057600,0.0,0.0
2021-06-08,AAPL,125.13361011683992,126.97207416653795,124.74812803028169,125.27198791503906,74403800,0.0,0.0
2021-06-09,AAPL,125.73653825149161,126.27028438984318,125.05452804009393,125.65746307373047,56877900,0.0,0.0
2021-06-10,AAPL,125.54874771056527,126.70520154994337,124.48126288032924,124.6492919921875,71186400,0.0,0.0
2021-06-11,AAPL,125.06442193721517,125.96388517170845,124.63940225715149,125.87492370605469,53522400,0.0,0.0
2021-06-14,AAPL,126.33947289356105,129.02796105989069,125.5981600716521,128.96865844726562,96906500,0.0,0.0
2021-06-15,AAPL,128.43491008062196,129.08726893396368,127.89127770283716,128.1383819580078,62746300,0.0,0.0
2021-06-16,AAPL,128.85992426814778,129.37390535028402,126.97205919011611,128.64247131347656,91815000,0.0,0.0
2021-06-17,AAPL,128.29656333390037,131.014710798254,128.14829169570535,130.2635040283203,96721700,0.0,0.0
2021-06-18,AAPL,129.19601787235248,129.98673956074094,128.73146058529707,128.94891357421875,108953300,0.0,0.0
2021-06-21,AAPL,128.79074403416718,130.8763046032777,127.71337307435464,130.767578125,79663300,0.0,0.0
2021-06-22,AAPL,130.59956834834162,132.52697885549236,130.0954659281295,132.42813110351562,74783600,0.0,0.0
2021-06-23,AAPL,132.22056362594293,132.7641960635355,131.68680993010713,132.1513671875,60214200,0.0,0.0
2021-06-24,AAPL,132.89269337544292,133.08049506201422,131.3902949649225,131.86474609375,68711000,0.0,0.0
2021-06-25,AAPL,131.91415882071274,132.33917095372095,131.27167862717062,131.56820678710938,70783700,0.0,0.0
2021-06-28,AAPL,131.86474530145554,133.6834293715503,131.8054426812209,133.2188720703125,62111300,0.0,0.0
2021-06-29,AAPL,133.23862336581146,134.9090506186311,132.79383870301302,134.7509002685547,64556100,0.0,0.0
2021-06-30,AAPL,134.59276867295497,135.8184114337602,134.29624049575457,135.37362670898438,63261400,0.0,0.0
2021-07-01,AAPL,135.01780071268618,135.73934107328685,134.1875187705983,135.68003845214844,52485800,0.0,0.0
2021-07-02,AAPL,136.3027453133618,138.3784277626218,136.15448874500825,138.33889770507812,78852600,0.0,0.0
2021-07-06,AAPL,138.44758968191303,141.49190106112079,138.44758968191303,140.375,108181800,0.0,0.0
2021-07-07,AAPL,141.8773937358426,143.21176294618851,141.00759688332252,142.89547729492188,104911600,0.0,0.0
2021-07-08,AAPL,139.94009556766545,142.3913657656511,139.04063238221875,141.58087158203125,105575500,0.0,0.0
2021-07-09,AAPL,141.0965193588722,143.9629224759014,140.99767163123158,143.42918395996094,99890800,0.0,0.0
2021-07-12,AAPL,144.51649409453915,144.62522059632624,142.33208531574394,142.8262939453125,76299700,0.0,0.0
2021-07-13,AAPL,142.3617269414073,145.75200575225702,141.96636609747094,143.9530792236328,100827100,0.0,0.0
2021-07-14,AAPL,146.38458313569342,147.8375575248449,145.96943466846568,147.4224090576172,127050800,0.0,0.0
2021-07-15,AAPL,147.51138431623596,148.26257593811806,145.38627834522677,146.7601776123047,106820300,0.0,0.0
2021-07-16,AAPL,146.7404123933522,148.02534258478224,144.19029441178532,144.6943817138672,93251400,0.0,0.0
2021-07-19,AAPL,142.08497900456993,142.4012797624338,140.02906932460562,140.80003356933594,121434600,0.0,0.0
2021-07-20,AAPL,141.7983090088292,145.39614627419874,141.30410051038805,144.45713806152344,96350000,0.0,0.0
2021-07-21,AAPL,143.84434988874222,144.43740622498512,142.95478046642702,143.71585083007812,74993500,0.0,0.0
2021-07-22,AAPL,144.24960054465376,146.48341786266488,144.12110148955688,145.09963989257812,77338200,0.0,0.0
2021-07-23,AAPL,145.84095277025187,146.9973990201281,145.21824514260746,146.83924865722656,71447400,0.0,0.0
2021-07-26,AAPL,146.55262064484683,148.0945490445477,145.989215608468,147.2642822265625,72434100,0.0,0.0
2021-07-27,AAPL,147.39276336252286,147.48173237005847,143.86412191311527,145.0699920654297,104818600,0.0,0.0
2021-07-28,AAPL,143.1326911021181,145.26767585566074,140.88897985421775,143.30072021484375,118931200,0.0,0.0
2021-07-29,AAPL,143.01408590774682,144.8525424879449,142.9053594133569,143.9530792236328,56699500,0.0,0.0
2021-07-30,AAPL,142.707679005395,144.63508951336053,142.44080214058457,144.1705322265625,70440600,0.0,0.0
2021-08-02,AAPL,144.6647241231967,145.2478865794601,143.5675805634574,143.83445739746094,62880000,0.0,0.0
2021-08-03,AAPL,144.12111795848392,146.32528422058417,143.4984102597628,145.65316772460938,64786600,0.0,0.0
2021-08-04,AAPL,145.56419500820158,146.07816105690364,144.58565661962714,145.24789428710938,56368300,0.0,0.0
2021-08-05,AAPL,145.27755323353773,146.12759261360972,144.47693772899126,145.35662841796875,46397700,0.0,0.0
2021-08-06,AAPL,144.87156623894992,145.6238832184275,144.1588385301213,144.66368103027344,54126800,0.22,0.0
2021-08-09,AAPL,144.72308616272107,145.2180351681371,144.04996276558484,144.61419677734375,48908700,0.0,0.0
2021-08-10,AAPL,144.96067640665035,146.2178511902204,143.83219320621657,144.12916564941406,69023100,0.0,0.0
2021-08-11,AAPL,144.5746339765622,145.23786395270886,144.0598826873709,144.3865509033203,48493500,0.0,0.0
2021-08-12,AAPL,144.71321846609152,147.5443278868937,144.36674805856265,147.3859405517578,72282600,0.0,0.0
2021-08-13,AAPL,147.46511945016627,147.9303727601265,146.7721938091551,147.59381103515625,59375000,0.0,0.0
2021-08-16,AAPL,147.03946008591697,149.66269916647587,144.9903788321121,149.59339904785156,103296000,0.0,0.0
2021-08-17,AAPL,148.71237980329468,150.1477289546831,147.58389663062394,148.67279052734375,92229700,0.0,0.0
2021-08-18,AAPL,148.2867212125935,149.19742554647362,144.67358450361468,144.8814697265625,86326000,0.0,0.0
2021-08-19,AAPL,143.5649351680932,146.5049340392803,143.04029032889193,145.2180633544922,86960300,0.0,0.0
2021-08-20,AAPL,145.9505696330517,146.99985914013703,145.29723330064732,146.6929931640625,60549600,0.0,0.0
2021-08-23,AAPL,146.8117807303015,148.6727939402729,146.39602535236776,148.19764709472656,60131800,0.0,0.0
2021-08-24,AAPL,147.94025491706822,149.33601473952376,147.6432824924497,148.10853576660156,48606400,0.0,0.0
2021-08-25,AAPL,148.2966161611513,148.80147380539327,146.30692662958523,146.86126708984375,58991300,0.0,0.0
2021-08-26,AAPL,146.85139070411694,147.61360137369863,146.01986481193788,146.049560546875,48597200,0.0,0.0
2021-08-27,AAPL,145.99016556630733,147.24734036545107,145.34673785194698,147.09886169433594,55802400,0.0,0.0
2021-08-30,AAPL,147.4948061121258,151.9394536937138,147.10874648554832,151.57318115234375,90956700,0.0,0.0
2021-08-31,AAPL,151.11783604496097,151.25642116420488,149.76166548024017,150.2962188720703,86453100,0.0,0.0
2021-09-01,AAPL,151.28613500755367,153.4144099731492,150.8010794798098,150.9693603515625,80313700,0.0,0.0
2021-09-02,AAPL,152.31561814917995,153.15703758894114,150.86046671149438,152.09783935546875,71115500,0.0,0.0
2021-09-03,AAPL,152.20671856762618,153.06794014136455,151.5434886873926,152.74127197265625,57808700,0.0,0.0
2021-09-07,AAPL,153.4045211500672,155.67138132125461,152.83037839690047,155.10714721679688,82278300,0.0,0.0
2021-09-08,AAPL,155.39421082744724,155.45360230102983,152.42451631113786,153.54310607910156,74420200,0.0,0.0
2021-09-09,AAPL,153.9192643599093,154.53299636179307,152.39481279409617,152.51361083984375,57305700,0.0,0.0
2021-09-10,AAPL,153.4341867547935,153.9093335554434,147.19782646576655,147.46510314941406,140893200,0.0,0.0
2021-09-13,AAPL,149.10835260306604,149.89036544011262,147.24733937943918,148.0392608642578,102404300,0.0,0.0
2021-09-14,AAPL,148.8311711717946,149.5438989441406,145.42591961606252,146.62368774414062,109296300,0.0,0.0
2021-09-15,AAPL,147.05925232199996,147.9303674420381,144.89137316940688,147.52450561523438,83281300,0.0,0.0
2021-09-16,AAPL,146.9404710099822,147.4651157754344,145.73279416375178,147.28692626953125,68034100,0.0,0.0
2021-09-17,AAPL,147.31666248516808,147.31666248516808,144.28756120017366,144.58453369140625,129868800,0.0,0.0
2021-09-20,AAPL,142.34734566026623,143.37683300827567,139.84290474848822,141.49603271484375,123478900,0.0,0.0
2021-09-21,AAPL,142.47602815807716,143.13927318589572,141.33765136995206,141.9810791015625,75834000,0.0,0.0
2021-09-22,AAPL,142.9907663955,144.9507602516582,142.24834287828074,144.3766326904297,76404300,0.0,0.0
2021-09-23,AAPL,145.16853596907023,145.59419996439723,144.16874442460096,145.3467254638672,64838200,0.0,0.0
2021-09-24,AAPL,144.18855541209763,145.98026848851947,144.0895595639871,145.43582153320312,53477900,0.0,0.0
2021-09-27,AAPL,144.0005003839753,144.4855559666687,142.36717430484936,143.90150451660156,74150700,0.0,0.0
2021-09-28,AAPL,141.8029002343387,143.28774735721134,140.2586616432945,140.4764404296875,108972300,0.0,0.0
2021-09-29,AAPL,141.0307668592065,142.99076063642428,140.59520932990378,141.3871307373047,74602000,0.0,0.0
2021-09-30,AAPL,142.20877077103373,142.92149864197725,139.85280835849,140.07058715820312,89056700,0.0,0.0
2021-10-01,AAPL,140.4665303037979,141.47623056602734,137.70472133036088,141.20895385742188,94639600,0.0,0.0
2021-10-04,AAPL,140.327948960108,140.77341518800532,136.87321426443873,137.7344207763672,98322000,0.0,0.0
2021-10-05,AAPL,138.08089441270843,140.80311424697146,137.95220282341998,139.6845245361328,80861100,0.0,0.0
2021-10-06,AAPL,138.0610654283164,140.71398462900484,136.97217166406745,140.5655059814453,83221100,0.0,0.0
2021-10-07,AAPL,141.6148112005845,142.76309655222045,141.27824949206394,141.8424835205078,61732700,0.0,0.0
2021-10-08,AAPL,142.57499511414275,142.7234737591449,141.11984397454793,141.45640563964844,58773200,0.0,0.0
2021-10-11,AAPL,140.83280177943226,143.3471362156777,140.3774420239971,141.36734008789062,64452200,0.0,0.0
2021-10-12,AAPL,141.7830853515804,141.80288754074698,139.61520632950229,140.08045959472656,73035900,0.0,0.0
2021-10-13,AAPL,139.81319463170774,139.9715668272775,137.793794315589,139.4865264892578,78762700,0.0,0.0
2021-10-14,AAPL,140.67439842172033,142.42652202430216,140.0804536092588,142.30772399902344,69907100,0.0,0.0
2021-10-15,AAPL,142.3176479873455,143.43622252140722,142.06026482536572,143.3768310546875,67940300,0.0,0.0
2021-10-18,AAPL,142.00087476809475,145.35662861287923,141.71381097455148,145.06956481933594,85589200,0.0,0.0
2021-10-19,AAPL,145.52491102927556,147.66309450316692,145.06956637193417,147.25723266601562,76378900,0.0,0.0
2021-10-20,AAPL,147.19782629714962,148.2372221949042,146.62368365739331,147.75216674804688,58418800,0.0,0.0
2021-10-21,AAPL,147.30672556716007,148.12834275655135,146.3762189887014,147.96995544433594,61421000,0.0,0.0
2021-10-22,AAPL,148.1778559097942,148.66289633442005,147.13845983543635,147.18795776367188,58883400,0.0,0.0
2021-10-25,AAPL,147.17803226843267,147.861064327817,146.12874277039396,147.13844299316406,50720600,0.0,0.0
2021-10-26,AAPL,147.8214780155104,149.31621863734685,147.50470338843095,147.81158447265625,60893400,0.0,0.0
2021-10-27,AAPL,147.8511559850896,148.2174133870812,146.98994961623637,147.3463134765625,56094900,0.0,0.0
2021-10-28,AAPL,148.30651303070636,151.62266198664005,148.20751719724538,151.0287322998047,100077900,0.0,0.0
2021-10-29,AAPL,145.7328041714696,148.42532829832814,144.93098910145784,148.2867431640625,124953200,0.0,0.0
2021-11-01,AAPL,147.4848959244174,148.1877149860908,146.30691498777895,147.4552001953125,74588300,0.0,0.0
2021-11-02,AAPL,147.15825458672288,150.0388616713986,147.1483459387886,148.5045166015625,69122000,0.0,0.0
2021-11-03,AAPL,148.87076190313059,150.4348025797186,148.30652788887673,149.95965576171875,54511500,0.0,0.0
2021-11-04,AAPL,150.0487447606997,150.8901490209494,149.11823819848044,149.4350128173828,60394600,0.0,0.0
2021-11-05,AAPL,150.57505662446962,150.88237047084706,148.76089749324822,149.9703369140625,65463900,0.22,0.0
2021-11-08,AAPL,150.09923813904365,150.25785663981108,148.86005946434716,149.13763427734375,55020900,0.0,0.0
2021-11-09,AAPL,148.89969005859857,150.11903750417193,148.7609026674495,149.50440979003906,56787900,0.0,0.0
2021-11-10,AAPL,148.7212454067648,148.83029371566417,146.57003342819542,146.63941955566406,65187100,0.0,0.0
2021-11-11,AAPL,147.67041881538995,148.13633597909225,146.40148621217912,146.58984375,41000000,0.0,0.0
2021-11-12,AAPL,147.14500557624575,149.09795211609202,146.203232934972,148.69151306152344,63804000,0.0,0.0
2021-11-15,AAPL,149.06820800125598,150.56514527022838,148.13634337395428,148.701416015625,59222800,0.0,0.0
2021-11-16,AAPL,148.64194332409207,150.17852770464512,148.04713158752608,149.69276428222656,59256200,0.0,0.0
2021-11-17,AAPL,149.69276013281876,153.65813126216494,149.68285215060394,152.1612091064453,88807000,0.0,0.0
2021-11-18,AAPL,152.3792912933017,157.29634255693588,151.72500148853692,156.50326538085938,137827700,0.0,0.0
2021-11-19,AAPL,156.28517693361246,159.6260122540593,155.1748779051877,159.1600799560547,117305600,0.0,0.0
2021-11-22,AAPL,160.2802817710843,164.26548369277836,159.60617599044483,159.62600708007812,117467900,0.0,0.0
2021-11-23,AAPL,159.7251364136238,160.3992573384202,157.68297280246676,160.01263427734375,96041900,0.0,0.0
2021-11-24,AAPL,159.35833992122795,160.73630567691004,158.2579489129718,160.5380401611328,69463600,0.0,0.0
2021-11-26,AAPL,158.1885692739087,159.06094060442643,155.00635240282367,155.45245361328125,76959800,0.0,0.0
2021-11-29,AAPL,157.99028946439063,159.79454053291326,157.41530885332375,158.85276794433594,88748200,0.0,0.0
2021-11-30,AAPL,158.60493000414422,164.08705413189708,158.5355287517143,163.86895751953125,174048100,0.0,0.0
2021-12-01,AAPL,166.0300975678824,168.82569168733693,163.10563916308038,163.34356689453125,152052500,0.0,0.0
2021-12-02,AAPL,157.3657553853923,162.77847839152295,156.4338907694346,162.34228515625,136739200,0.0,0.0
2021-12-03,AAPL,162.60003882608518,163.53190341264727,158.33726206132746,160.43890380859375,118023100,0.0,0.0
2021-12-06,AAPL,162.86769697598086,166.4266290154384,162.85778899389248,163.8887939453125,107497000,0.0,0.0
2021-12-07,AAPL,167.616233134818,170.0945899972443,166.88263405793148,169.6980438232422,120405400,0.0,0.0
2021-12-08,AAPL,170.63984228057853,174.43668704817406,169.22221420009842,173.56430053710938,116998900,0.0,0.0
2021-12-09,AAPL,173.3957583504378,175.2198253202545,172.41432361449267,173.0487823486328,108923700,0.0,0.0
2021-12-10,AAPL,173.69318516742334,178.0749186927924,173.1776826565884,177.89646911621094,115402700,0.0,0.0
2021-12-13,AAPL,179.5519801920588,180.5532459734208,174.0103782773436,174.21856689453125,153237000,0.0,0.0
2021-12-14,AAPL,173.7328343876541,176.20128352869958,170.71915878069666,172.82080078125,139380400,0.0,0.0
2021-12-15,AAPL,173.59402844193215,177.94602248139563,170.81826573443314,177.7477569580078,131063300,0.0,0.0
2021-12-16,AAPL,177.72792216746248,179.57182023729095,169.2717699504953,170.76869201660156,150185800,0.0,0.0
2021-12-17,AAPL,168.45887007872776,171.96823196450373,168.22095749439734,169.6584014892578,195432700,0.0,0.0
2021-12-20,AAPL,166.82316614952163,169.10325762819474,166.0102729146466,168.2804412841797,107499100,0.0,0.0
2021-12-21,AAPL,170.0747578816171,171.7005593685004,167.65587917820028,171.4923858642578,91185900,0.0,0.0
2021-12-22,AAPL,171.5419334813965,174.33752714527438,170.65963908691452,174.1194305419922,92135300,0.0,0.0
2021-12-23,AAPL,174.32763611004077,175.31897890253077,173.7526554751937,174.75390625,68356600,0.0,0.0
2021-12-27,AAPL,175.5569035493987,178.85807709032733,175.53708758340508,178.76885986328125,74919600,0.0,0.0
2021-12-28,AAPL,178.60031724197964,179.76018646877029,176.9844236848154,177.7378387451172,79144300,0.0,0.0
2021-12-29,AAPL,177.77748672484086,179.06623524943998,176.59778650140066,177.82705688476562,62348900,0.0,0.0
2021-12-30,AAPL,177.91629721523523,179.00678036852273,176.5482392823275,176.65728759765625,59773000,0.0,0.0
2021-12-31,AAPL,176.54823271763183,177.6783628859752,175.72541639196308,176.03274536132812,64062300,0.0,0.0
2022-01-03,AAPL,176.29049005538852,181.2967741672302,176.17153376120066,180.43429565429688,104487900,0.0,0.0
2022-01-04,AAPL,181.04894470707043,181.35625856210308,177.56932171529706,178.14430236816406,99310400,0.0,0.0
2022-01-05,AAPL,178.05507003421596,178.6102195480268,173.1280954091102,173.40567016601562,94537600,0.0,0.0
2022-01-06,AAPL,171.2048927216471,173.78238996480817,170.15407180959673,170.51095581054688,96904000,0.0,0.0
2022-01-07,AAPL,171.3932571663728,172.63243567417717,169.54935894169222,170.6794891357422,86709100,0.0,0.0
2022-01-10,AAPL,167.6162337495022,171.00662413453185,166.71410821786517,170.69931030273438,106765600,0.0,0.0
2022-01-11,AAPL,170.82819983425756,173.66342574183622,169.34118562313773,173.56430053710938,76138300,0.0,0.0
2022-01-12,AAPL,174.5952645158157,175.64608531560992,173.30653115859704,174.0103759765625,74805200,0.0,0.0
2022-01-13,AAPL,174.2582271398243,175.09095141824773,170.30276412727807,170.69931030273438,84505800,0.0,0.0
2022-01-14,AAPL,169.85668226690106,172.2755612693442,169.60884655151455,171.57171630859375,80440800,0.0,0.0
2022-01-18,AAPL,170.0251894611553,171.04627128264488,167.94337876395366,168.3300018310547,90956700,0.0,0.0
2022-01-19,AAPL,168.52827539145454,169.59892742679136,164.50342605825855,164.79090881347656,94815000,0.0,0.0
2022-01-20,AAPL,165.53441812088403,168.21104068161702,162.75865522850907,163.08580017089844,91420500,0.0,0.0
2022-01-21,AAPL,162.99659150918734,164.890060005483,160.89494948287725,161.00399780273438,122848900,0.0,0.0
2022-01-24,AAPL,158.6346706172688,160.8949308703913,153.36071994218975,160.22080993652344,162294600,0.0,0.0
2022-01-25,AAPL,157.6036969119052,161.35097202795603,155.66067321371958,158.3967742919922,115798400,0.0,0.0
2022-01-26,AAPL,162.08455470212255,162.96684922662607,156.4537346191542,158.3075408935547,108275300,0.0,0.0
2022-01-27,AAPL,161.04363145201154,162.42159731000032,156.9097338780451,157.8415985107422,121954600,0.0,0.0
2022-01-28,AAPL,164.27540917807949,168.875238804764,161.39059822560534,168.85540771484375,179935700,0.0,0.0
2022-01-31,AAPL,168.68689263410752,173.48498810324293,168.04251074513832,173.2668914794922,115541600,0.0,0.0
2022-02-01,AAPL,172.50354645371806,173.32636275128647,170.81826680433127,173.09835815429688,86213900,0.0,0.0
2022-02-02,AAPL,173.2371584583277,174.35738068975817,171.82945346374052,174.31771850585938,84914300,0.0,0.0
2022-02-03,AAPL,172.96950659544268,174.7142797970577,170.62993672420717,171.40318298339844,89418100,0.0,0.0
2022-02-04,AAPL,170.41055389737753,172.81267322550516,169.41794811238543,171.1153106689453,82465400,0.22,0.0
2022-02-07,AAPL,171.58182512710127,172.66376172537022,169.68594456949964,170.3907012939453,77251200,0.0,0.0
2022-02-08,AAPL,170.46019312318182,174.0534364886327,170.1624083481719,173.5372772216797,74829200,0.0,0.0
2022-02-09,AAPL,174.74826738953286,175.34382182718159,173.60676154526965,174.9765625,71285000,0.0,0.0
2022-02-10,AAPL,172.8523578150772,174.18244583207377,170.28151265999549,170.8472900390625,90865900,0.0,0.0
2022-02-11,AAPL,171.05575359110992,171.800207916127,166.7974663702734,167.39303588867188,98670700,0.0,0.0
2022-02-14,AAPL,166.1324420420817,168.3261077110511,165.32843369899078,167.63128662109375,86185500,0.0,0.0
2022-02-15,AAPL,169.70582483264374,171.67118019152548,168.9911474028752,171.51235961914062,62527400,0.0,0.0
2022-02-16,AAPL,170.57931835083184,172.0582913476439,168.79262482337677,171.27413940429688,61177400,0.0,0.0
2022-02-17,AAPL,169.76538321438355,170.6388812394521,167.2243145734174,167.63128662109375,69589300,0.0,0.0
2022-02-18,AAPL,168.56434417536343,169.27900650165697,164.9611798482271,166.06297302246094,82772700,0.0,0.0
2022-02-22,AAPL,163.76011937834522,165.457482154758,160.95104282545321,163.10501098632812,91162800,0.0,0.0
2022-02-23,AAPL,164.31595322576317,164.9214433539702,158.56877245635704,158.88641357421875,90009200,0.0,0.0
2022-02-24,AAPL,151.45180301745984,161.64586937868236,150.87608980463708,161.53668212890625,141147500,0.0,0.0
2022-02-25,AAPL,162.6285314416702,163.89906566027992,159.68049098940602,163.63107299804688,91974200,0.0,0.0
2022-02-28,AAPL,161.85429760740018,164.19684787638462,161.22895111332699,163.89906311035156,95056600,0.0,0.0
2022-03-01,AAPL,163.48217964151624,165.36813983458504,160.77236992554904,161.99327087402344,83474400,0.0,0.0
2022-03-02,AAPL,163.17447726983312,166.12251789565184,161.74512240325876,165.32843017578125,79724800,0.0,0.0
2022-03-03,AAPL,167.22431235531155,167.6610613620527,164.325905028532,165.00086975097656,76678400,0.0,0.0
2022-03-04,AAPL,163.27373263695338,164.32589235607293,160.9014053932525,161.96348571777344,83737200,0.0,0.0
2022-03-07,AAPL,162.15207779825965,163.79980699731732,157.86401363868237,158.12210083007812,96418800,0.0,0.0
2022-03-08,AAPL,157.64564914132555,161.675625977494,154.6479755990383,156.27584838867188,131148300,0.0,0.0
2022-03-09,AAPL,160.28598540375458,162.20172253413966,158.23129920878358,161.7451171875,91454900,0.0,0.0
2022-03-10,AAPL,159.015440285688,159.20403780410948,154.8266427519836,157.34786987304688,105342000,0.0,0.0
2022-03-11,AAPL,157.7548487418145,158.1022668659156,153.35761186582167,153.58590698242188,96970100,0.0,0.0
2022-03-14,AAPL,150.33013594209257,152.98039144417658,148.99012728380464,149.5062713623047,108732100,0.0,0.0
2022-03-15,AAPL,149.7842015323834,154.41968371072298,149.26805744776613,153.94322204589844,92964300,0.0,0.0
2022-03-16,AAPL,155.8887307718112,158.81691460566083,153.31788560166277,158.40994262695312,102300200,0.0,0.0
2022-03-17,AAPL,157.43721027654053,159.80953758894788,156.46446081034696,159.43234252929688,75615400,0.0,0.0
2022-03-18,AAPL,159.32315834550533,163.26380475236192,158.57870396354446,162.7675018310547,123511700,0.0,0.0
2022-03-21,AAPL,162.3009671434516,165.11997909577883,161.80466424883966,164.1571502685547,95811400,0.0,0.0
2022-03-22,AAPL,164.28617842950192,168.1672706934907,163.69062404460496,167.57171630859375,81532000,0.0,0.0
2022-03-23,AAPL,166.7478452990063,171.36345597546318,166.41034783326973,168.95143127441406,98062700,0.0,0.0
2022-03-24,AAPL,169.79514481382967,172.85237247894557,168.951438975933,172.78289794921875,90131400,0.0,0.0
2022-03-25,AAPL,172.59431528166948,173.98395745544954,171.47266579042747,173.4281005859375,80546200,0.0,0.0
2022-03-28,AAPL,170.8969440899053,174.4306184245835,170.7282029161665,174.3015899658203,90371900,0.0,0.0
2022-03-29,AAPL,175.383514685934,177.68635218016894,175.03609661050294,177.63673400878906,100589400,0.0,0.0
2022-03-30,AAPL,177.2297825205121,178.281942327686,175.39345558809163,176.45555114746094,92633200,0.0,0.0
2022-03-31,AAPL,176.52502135745127,176.71361889297685,173.11045479794024,173.31890869140625,103049300,0.0,0.0
2022-04-01,AAPL,172.74318974597375,173.5869107518622,170.66864721596724,173.0211181640625,78751300,0.0,0.0
2022-04-04,AAPL,173.27921041906455,177.1702235316291,173.15016681191997,177.12059020996094,76468400,0.0,0.0
2022-04-05,AAPL,176.18753994253504,176.98162765879266,173.1303120798194,173.7655792236328,73401800,0.0,0.0
2022-04-06,AAPL,171.08552807925102,172.3461416255928,168.87202149240096,170.5594482421875,89058800,0.0,0.0
2022-04-07,AAPL,169.89439239483247,172.07812186897968,168.59408137301594,170.8671417236328,77594700,0.0,0.0
2022-04-08,AAPL,170.5098274348722,170.5098274348722,167.94890258843537,168.8323211669922,76575500,0.0,0.0
2022-04-11,AAPL,167.46253394316406,167.7801599285002,164.27626260840876,164.5244140625,72246700,0.0,0.0
2022-04-12,AAPL,166.77762677123636,168.61393836977487,165.40782595326368,166.4202880859375,79265200,0.0,0.0
2022-04-13,AAPL,166.15229176671878,169.77529704210394,165.53688098960848,169.14002990722656,70618900,0.0,0.0
2022-04-14,AAPL,169.35840092041093,170.00360379387914,163.81965860248206,164.06781005859375,75329400,0.0,0.0
2022-04-18,AAPL,162.70793580660606,165.36812714292998,162.3605328750981,163.8494415283203,69023900,0.0,0.0
2022-04-19,AAPL,163.79982452076743,166.57912397938514,162.6980314018354,166.16221618652344,67723800,0.0,0.0
2022-04-20,AAPL,167.51213955294443,167.6312625412281,164.87181979038272,165.9934539794922,67929800,0.0,0.0
2022-04-21,AAPL,167.66104698523097,170.26166929841602,164.6832296265749,165.189453125,87227800,0.0,0.0
2022-04-22,AAPL,165.22917147301627,166.6287341683827,160.3058399412472,160.59368896484375,84882400,0.0,0.0
2022-04-25,AAPL,159.92864795064895,161.9634929500165,157.2883279295491,161.67564392089844,96046400,0.0,0.0
2022-04-26,AAPL,161.05029313320446,161.13962402132896,155.5611841998792,155.64059448242188,95623200,0.0,0.0
2022-04-27,AAPL,154.7571842325419,158.60848469409962,154.23110433513887,155.4123077392578,88063200,0.0,0.0
2022-04-28,AAPL,158.0724692010517,163.30350586069372,157.7548280839297,162.4300079345703,130216800,0.0,0.0
2022-04-29,AAPL,160.64331944189206,164.97108134663927,156.0872624434389,156.4842987060547,131747600,0.0,0.0
2022-05-02,AAPL,155.5512654244307,157.06001537260468,152.1366989647349,156.79202270507812,123055300,0.0,0.0
2022-05-03,AAPL,156.98058335110878,159.52166663260488,155.16412827222342,158.30075073242188,88966500,0.0,0.0
2022-05-04,AAPL,158.48936653462445,165.24900962062145,158.08239452091004,164.79241943359375,108256500,0.0,0.0
2022-05-05,AAPL,162.6384758764586,162.86677098290747,153.80427465350763,155.61082458496094,130525300,0.0,0.0
2022-05-06,AAPL,155.08395447367255,158.4936026571159,153.26481511948467,156.34642028808594,116124600,0.23,0.0
2022-05-09,AAPL,154.01036925391517,154.90503619310257,150.5908009245453,151.15740966796875,131577900,0.0,0.0
2022-05-10,AAPL,154.59687961120179,155.80963923479422,152.02224162249638,153.59286499023438,115366700,0.0,0.0
